Code,Country,Year,Gini,Polity,GDP,Industry,FuelExports,CommunistLegacy,Region,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Albania,1996,29.3,5,2785.50,22.50,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
ARG,Argentina,1996,48.2,7,11254.00,28.44,10.37,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
ARM,Armenia,1995,38.1,3,1851.40,31.99,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
AUS,Australia,1995,44.2,10,22535.00,27.92,18.05,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,
AUT,Austria,1995,27.0,10,25213.00,30.37,1.03,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
AZE,Azerbaijan,1995,45.9,-6,1814.90,33.60,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
BDI,Burundi,1992,33.3,0,685.17,19.24,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
BEL,Belgium,1995,29.8,10,24077.00,29.54,2.56,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
BFA,Burkina Faso,1995,39.0,-5,931.51,16.81,1.77,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
BGD,Bangladesh,1996,38.2,6,1324.40,24.56,0.45,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
BGR,Bulgaria,1995,39.2,8,6027.10,35.50,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
BHS,Bahamas,1993,44.1,,14752.00,,0.02,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,
BIH,Bosnia and Herzegovina,1991,32.9,,2116.30,25.70,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
BLR,Belarus,1995,37.3,0,3476.20,36.97,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
BOL,Bolivia,1996,57.3,9,2265.80,33.11,14.55,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
BRA,Brazil,1995,60.3,8,6940.20,36.67,0.87,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
BWA,Botswana,1994,53.7,8,5792.70,50.89,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
