Year,MiamiWhite,MiamiBlack,MiamiCuban,MiamiHispanic,OtherWhite,OtherBlack,OtherHispanic
1979,1.85,1.59,1.58,1.52,1.93,1.74,1.65
1980,1.83,1.55,1.54,1.54,1.9,1.7,1.63
1981,1.85,1.61,1.51,1.54,1.91,1.72,1.61
1982,1.82,1.48,1.49,1.53,1.91,1.71,1.61
1983,1.82,1.48,1.49,1.48,1.9,1.69,1.58
1984,1.82,1.57,1.53,1.59,1.91,1.67,1.6
1985,1.82,1.6,1.49,1.54,1.92,1.65,1.58
